id,il,ilçe,okul adı,okul açıklaması,okul saatleri,okul fiyatı
"sayfa 2, içerik 14",İstanbul,Çekmeköy / Merkez Mah.,Özel Girne Koleji Anadolu Lisesi,Girne kolejinde birinci yılımız. kızım hazırlık sınıfı öğrencisi. hazırlık sınıfı öğretmenleri çok iyi. özellikle musta...,08:30 - 16:15,Giriş Yap!
"sayfa 2, içerik 15",İstanbul,Büyükçekmece / Güzelce Mah.,Özel Dila Okulları Akşam Lisesi,Kayıt için bence hiç düşünmeden bu okulu tercih edin çünkü alanında çok ama çok kaliteli:),09:00 - 20:00,Giriş Yap!
"sayfa 2, içerik 16",İstanbul,Fatih / Topkapı Mah.,Özel Fatih Sınav Koleji Anadolu Lisesi,Öğrencimin bu okula başladığından beri sadece eğitim hayatında değil sosyal anlamda ciddi anlamda geliştiğini görmek ben...,08:30 - 18:30,Giriş Yap!
"sayfa 2, içerik 17",İstanbul,Beylikdüzü / Adnan Kahveci Mah.,Özel Dolmabahçe Okulları Bilişim Anadolu Lisesi,Beylikdüzünde çok anadolu lisesi var ama bu okul sınav odaklı ekstra kursa ihtiyacını asla yok öğretmenler çok ilgili eğ...,08:50 - 16:30,Bilinmiyor
"sayfa 2, içerik 18",İstanbul,Beylikdüzü / Adnan Kahveci Mah.,Özel Dolmabahçe Okulları Havacılık Lisesi,İkinci dilde egitim ve laboratuvar imkanlari iyi derecede,08:50 - 16:00,Bilinmiyor
"sayfa 2, içerik 19",İstanbul,Esenler / Fevzi Çakmak Mah.,Özel Esenler Sınav Anadolu Lisesi,Eğitim anlamında gayet iyi sınava yönelik çalışmalar oluyor hocalar gayet ilgili,09:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 20",İstanbul,Üsküdar / Acıbadem Mah.,Özel Acıbadem Sınav Anadolu Lisesi,Okulumuz idareci ve ogretmenlerinden çok memnunum gerek müdürümüz volkan bey rehberlik sınıf öğretmeni ve branş öğretm...,09:00 - 16:20,Giriş Yap!
"sayfa 2, içerik 21",İstanbul,Büyükçekmece / Murat Çesme Mah.,Özel Yönelim Okulları Anadolu Sağlık Meslek Lisesi,Hem öğretmen hem idari birimin öğrenciye karşı tutum ve davranışları hem de okuldaki disiplin çok güzel. ilginizden dola...,09:00 - 16:15,Giriş Yap!
"sayfa 2, içerik 22",İstanbul,Üsküdar / Bahçelievler Mah.,Özel Üsküdar Birey Anadolu Lisesi,"Kurucularını ve idari kadrosunu yakından tanıdığım bir kurum, yıllardır çengelköy bölgesinde başarıyla hizmetlerini sürd...",09:00 - 17:30,Bilinmiyor
"sayfa 2, içerik 23",İstanbul,Tuzla / Cami Mah.,Özel Tuzla Edukent Anadolu Lisesi,Tuzladaki en iyi butik anadolu lisesi diyebilirim. öğretmen kadrosu muhteşem. kesinlikle tavsiye ederim.,09:00 - 16:00,Giriş Yap!
"sayfa 2, içerik 24",İstanbul,Büyükçekmece / Güzelce Mah.,Özel Akyaka Mesleki ve Teknik Anadolu Lisesi,Alanında çok kaliteli hocaların bulunduğu güzel bir okul. çok çeşitli laboratuvar ve atölyeleri var.,08:30 - 16:30,Giriş Yap!
"sayfa 2, içerik 25",İstanbul,Ümraniye / Şerifali Mah.,Özel Usul Akşam Lisesi,"Okul müdürü çok anlayışlı ve işini iyi biliyor. güler yüzle karşıladılar, tüm detaylarıda aktardılar. iyi ki bu okulu se...",17:00 - 21:00,Giriş Yap!
"sayfa 3, içerik 1",İstanbul,Avcılar / Üniversite Mah.,Özel Avcılar Çizgi Yazılım Anadolu Lisesi,Güzel ve gayet yeterli seviyede bir okul,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 2",İstanbul,Ümraniye / Cemil Meriç Mah.,Özel Ümraniye Bil Koleji Anadolu Lisesi,"Bir okulda iyi bir eğitim istiyorsak yöneticilerine bakmalıyız, çok şükür eğitim ve insan anlamında okulumuzun yöneticil...",09:00 - 15:45,Giriş Yap!
"sayfa 3, içerik 3",İstanbul,Ümraniye / Şerifali Mah.,Özel Usul Akşam Lisesi,"Okul müdürü çok anlayışlı ve işini iyi biliyor. güler yüzle karşıladılar, tüm detaylarıda aktardılar. iyi ki bu okulu se...",17:00 - 21:00,Giriş Yap!
"sayfa 3, içerik 4",İstanbul,Büyükçekmece / Fatih Mah.,Özel Büyükçekmece Final Okulları Anadolu Lisesi,Okulumuzdan cok memnunum.ögretmenler cok ilgili ve okul idaresı tecrubelı ve deneyımlı.unıversıteyi kazanmak için yogun...,08:30 - 16:10,Giriş Yap!
"sayfa 3, içerik 5",İstanbul,Beykoz / Kavacık Mah.,Özel Kavacık Sınav Anadolu Lisesi,Bahçe kapısından adım attığımda hissettim enerjisini...güvenlik görevlisinden bize çay ikramında bulunan hanımefendiye k...,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 6",İstanbul,Üsküdar / Kısıklı Mah.,Özel Çamlıca Bil Koleji Akşam Lisesi,Yakın çevrenin önerisi ile 2018 yılında büyük oğlumu kayıt ettirdim çocuğumun durumunundan pek bir beklentim olmamasına...,09:00 - 18:00,Giriş Yap!
"sayfa 3, içerik 7",İstanbul,Büyükçekmece / Murat Çesme Mah.,Özel Yönelim Okulları Anadolu Sağlık Meslek Lisesi,Hem öğretmen hem idari birimin öğrenciye karşı tutum ve davranışları hem de okuldaki disiplin çok güzel. ilginizden dola...,09:00 - 16:15,Giriş Yap!
"sayfa 3, içerik 8",İstanbul,Kadıköy / Osmanağa Mah.,Özel Bahariye Koleji Anadolu Lisesi,"Öğretmen kadrosu aile gibi çocukları sahiplenmesi, gözümüz arkada kalmadan çocuğumuzu emanet etmek çok güzel bir duygu....",09:00 - 17:00,Giriş Yap!
"sayfa 3, içerik 9",İstanbul,Ümraniye / Madenler Mah.,Özel Çekmeköy Madenler Uğur Anadolu Lisesi,Kızım 11.sınıf öğrencisi aynı zamanda yeğenim de madenler uğur anadolu lisesi 12.sınıftan mezun oldu. öğretmen yaklaşıml...,08:40 - 16:30,Giriş Yap!
"sayfa 3, içerik 10",İstanbul,Üsküdar / Kısıklı Mah.,Özel Çamlıca Bil Koleji Anadolu Lisesi,Çamlıca bil koleji ailesine 2022 yılında katıldık . iyikide katılmışiz.daha önce başka bir kolejden geldiğim için fakrı...,09:00 - 17:00,Giriş Yap!
"sayfa 3, içerik 11",İstanbul,Kağıthane / Çağlayan Mah.,Özel Kağıthane Final Okulları Anadolu Lisesi,Çok ilgililer .çocukların her birini tanıyıp ona göre hareket ediyorlar .eğitimciler çok ilgili .tavsiye ederim,08:00 - 16:30,Giriş Yap!
"sayfa 3, içerik 12",İstanbul,Gaziosmanpaşa / Fevzi Çakmak Mah.,Özel Gaziosmanpaşa Açı Koleji Anadolu Lisesi,Okulda dersler çok verimli geçiyor zaten akıllı tahta kullanıldığından dolayı soru yazımlarıyla zaman kaybetmiyoruz. ay...,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 13",İstanbul,Kartal / Orta Mah.,Özel Kartal Yesevi MTL ve Havacılık Lisesi,Türkiye'nin ilk ve tek tanınmış özel lisesi. havacılık alanının en iyisi desem abartmış olmam.. arkadaşımın çocuğu bu ok...,08:50 - 17:00,Giriş Yap!
"sayfa 3, içerik 14",İstanbul,Üsküdar / Acıbadem Mah.,Özel Acıbadem Sınav Anadolu Lisesi,Okulumuz idareci ve ogretmenlerinden çok memnunum gerek müdürümüz volkan bey rehberlik sınıf öğretmeni ve branş öğretm...,09:00 - 16:20,Giriş Yap!
"sayfa 3, içerik 15",İstanbul,Çekmeköy / Sultançiftliği Mah.,Özel Çekmeköy Yediiklim Okulları Anadolu Lisesi,Milli ve manevi degerlere sahip akademik basariyi onemseyen okulumuzdan memunuz bir cocugum mezun muhendis oldu diger ka...,09:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 16",İstanbul,Kağıthane / Merkez Mah.,Özel Kağıthane Nazmi Arıkan Fen Bilimleri Fen ve Anadolu Lisesi,Tam bir kolej sanat spor akademik bilgi yabancı dil hepsi var çok memnunuz.,08:00 - 16:00,Giriş Yap!
"sayfa 3, içerik 17",İstanbul,Pendik / Doğu Mah.,Özel Buğra Anadolu Sağlık Meslek Lisesi,Egitim sistemi çok güzel. her konuda yardımcı oluyorlar .okulunuzu çok seviyoruz.....,08:50 - 17:00,Giriş Yap!
"sayfa 3, içerik 18",İstanbul,Pendik / Bahçelievler Mah.,Özel Pendik Turkuaz Teknoloji Koleji Mesleki ve Teknik Anadolu Lisesi,Başta okul müdürü ve öğretmenlerimiz işlerini en iyi şekilde yapmanın gayretinde,09:00 - 17:00,Giriş Yap!
"sayfa 3, içerik 19",İstanbul,Büyükçekmece / Güzelce Mah.,Özel Akyaka Mesleki ve Teknik Anadolu Lisesi,Alanında çok kaliteli hocaların bulunduğu güzel bir okul. çok çeşitli laboratuvar ve atölyeleri var.,08:30 - 16:30,Giriş Yap!
"sayfa 3, içerik 20",İstanbul,Esenyurt / Saadetdere Mah.,Özel Avcılar Firuzköy Mektebim Koleji Anadolu Lisesi,Yönetim ve seçkin öğretmen kadrosuyla ışık saçıyorlar. okul sadece öğretim kısmında değil eğitim kısmında da çok iyi . t...,08:30 - 16:50,Giriş Yap!
"sayfa 3, içerik 21",İstanbul,Büyükçekmece / Güzelce Mah.,Özel Dila Okulları Akşam Lisesi,Kayıt için bence hiç düşünmeden bu okulu tercih edin çünkü alanında çok ama çok kaliteli:),09:00 - 20:00,Giriş Yap!
"sayfa 3, içerik 22",İstanbul,Üsküdar / Bahçelievler Mah.,Özel Üsküdar Birey Anadolu Lisesi,"Kurucularını ve idari kadrosunu yakından tanıdığım bir kurum, yıllardır çengelköy bölgesinde başarıyla hizmetlerini sürd...",09:00 - 17:30,Bilinmiyor
"sayfa 3, içerik 23",İstanbul,Pendik / Doğu Mah.,Özel Pendik Balkanlar Koleji Anadolu Lisesi,Okul arayışı içinde iken balkanlar anadolu lisesinin eğitimdeki başarısı ile okulun pendik tavşantepe metro istasyonuna...,08:30 - 16:30,Bilinmiyor
"sayfa 3, içerik 24",İstanbul,Beylikdüzü / Adnan Kahveci Mah.,Özel Dolmabahçe Okulları Bilişim Anadolu Lisesi,Beylikdüzünde çok anadolu lisesi var ama bu okul sınav odaklı ekstra kursa ihtiyacını asla yok öğretmenler çok ilgili eğ...,08:50 - 16:30,Bilinmiyor
"sayfa 3, içerik 25",İstanbul,Beylikdüzü / Adnan Kahveci Mah.,Özel Dolmabahçe Okulları Havacılık Lisesi,İkinci dilde egitim ve laboratuvar imkanlari iyi derecede,08:50 - 16:00,Bilinmiyor
